sucursal,producto,semana,y_real,y_pred,error,error_absoluto
1,AMOXICILINA 500MG,2026-01-11,0.0,0.09111098014897204,-0.09111098014897204,0.09111098014897204
1,AZITROMICINA 500MG,2026-01-11,0.0,0.08726585987830024,-0.08726585987830024,0.08726585987830024
1,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.07932473616506268,-0.07932473616506268,0.07932473616506268
1,ENALAPRIL 10MG,2026-01-11,1.0,0.1675185252152323,0.8324814747847677,0.8324814747847677
1,IBUPROFENO TABX800,2026-01-11,0.0,0.07592850691392966,-0.07592850691392966,0.07592850691392966
1,LOPERAMIDA 2MG,2026-01-11,0.0,0.10172815151810774,-0.10172815151810774,0.10172815151810774
1,METFORMINA 850MG,2026-01-11,0.0,0.29921118538595315,-0.29921118538595315,0.29921118538595315
1,PARACETAMOL 500MG,2026-01-11,0.0,0.15933711355469588,-0.15933711355469588,0.15933711355469588
1,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.8139467469139021,-0.8139467469139021,0.8139467469139021
2,AMOXICILINA 500MG,2026-01-11,0.0,0.20109316165024824,-0.20109316165024824,0.20109316165024824
2,AZITROMICINA 500MG,2026-01-11,0.0,0.09002662867939319,-0.09002662867939319,0.09002662867939319
2,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.08208550496615565,-0.08208550496615565,0.08208550496615565
2,ENALAPRIL 10MG,2026-01-11,0.0,0.2619072771670231,-0.2619072771670231,0.2619072771670231
2,IBUPROFENO TABX800,2026-01-11,0.0,0.07868927571502263,-0.07868927571502263,0.07868927571502263
2,METFORMINA 850MG,2026-01-11,0.0,0.1612636933807258,-0.1612636933807258,0.1612636933807258
2,PARACETAMOL 500MG,2026-01-11,0.0,0.21796291071181556,-0.21796291071181556,0.21796291071181556
2,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.843870007359518,0.156129992640482,0.156129992640482
3,AMOXICILINA 500MG,2026-01-11,0.0,0.3405568546699368,-0.3405568546699368,0.3405568546699368
3,AZITROMICINA 500MG,2026-01-11,0.0,0.06182778494717164,-0.06182778494717164,0.06182778494717164
3,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.05388666123393408,-0.05388666123393408,0.05388666123393408
3,ENALAPRIL 10MG,2026-01-11,0.0,0.1420804502841037,-0.1420804502841037,0.1420804502841037
3,IBUPROFENO TABX800,2026-01-11,0.0,0.050490431982801065,-0.050490431982801065,0.050490431982801065
3,LOPERAMIDA 2MG,2026-01-11,0.0,0.04712199016531654,-0.04712199016531654,0.04712199016531654
3,LORATADINA 10MG,2026-01-11,0.0,0.048333860593412825,-0.048333860593412825,0.048333860593412825
3,LOSARTAN 50MG,2026-01-11,1.0,0.15464423987761267,0.8453557601223873,0.8453557601223873
3,METFORMINA 850MG,2026-01-11,0.0,0.24973719533515468,-0.24973719533515468,0.24973719533515468
3,PARACETAMOL 500MG,2026-01-11,0.0,0.12917357213033367,-0.12917357213033367,0.12917357213033367
3,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.0999387766631967,-1.0999387766631967,1.0999387766631967
4,AMOXICILINA 500MG,2026-01-11,0.0,0.060467836245796894,-0.060467836245796894,0.060467836245796894
4,AZITROMICINA 500MG,2026-01-11,0.0,0.056622715975125096,-0.056622715975125096,0.056622715975125096
4,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.04868159226188755,-0.04868159226188755,0.04868159226188755
4,ENALAPRIL 10MG,2026-01-11,0.0,0.19521155415538238,-0.19521155415538238,0.19521155415538238
4,IBUPROFENO TABX800,2026-01-11,0.0,0.04528536301075453,-0.04528536301075453,0.04528536301075453
4,LOPERAMIDA 2MG,2026-01-11,0.0,0.04191692119326999,-0.04191692119326999,0.04191692119326999
4,METFORMINA 850MG,2026-01-11,0.0,0.1278597806764577,-0.1278597806764577,0.1278597806764577
4,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9009730960582338,-0.9009730960582338,0.9009730960582338
5,AMOXICILINA 500MG,2026-01-11,0.0,0.11881775925672713,-0.11881775925672713,0.11881775925672713
5,AZITROMICINA 500MG,2026-01-11,0.0,0.11497263898605534,-0.11497263898605534,0.11497263898605534
5,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.13619960169448042,-0.13619960169448042,0.13619960169448042
