sucursal,producto,semana,y_real,y_pred,error,error_absoluto
1,AMOXICILINA 500MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
1,AZITROMICINA 500MG,2026-01-11,0.0,0.01807577706792685,-0.01807577706792685,0.01807577706792685
1,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
1,ENALAPRIL 10MG,2026-01-11,1.0,0.18877561436503254,0.8112243856349675,0.8112243856349675
1,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
1,LOPERAMIDA 2MG,2026-01-11,0.0,0.04464116766146563,-0.04464116766146563,0.04464116766146563
1,METFORMINA 850MG,2026-01-11,0.0,0.13234781418648459,-0.13234781418648459,0.13234781418648459
1,PARACETAMOL 500MG,2026-01-11,0.0,0.14618342266618117,-0.14618342266618117,0.14618342266618117
1,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.4369258999964136,-1.4369258999964136,1.4369258999964136
2,AMOXICILINA 500MG,2026-01-11,0.0,0.04820415284410122,-0.04820415284410122,0.04820415284410122
2,AZITROMICINA 500MG,2026-01-11,0.0,0.02231301314926989,-0.02231301314926989,0.02231301314926989
2,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.013576230161678072,-0.013576230161678072,0.013576230161678072
2,ENALAPRIL 10MG,2026-01-11,0.0,0.2516650559576132,-0.2516650559576132,0.2516650559576132
2,IBUPROFENO TABX800,2026-01-11,0.0,0.013473254980719676,-0.013473254980719676,0.013473254980719676
2,METFORMINA 850MG,2026-01-11,0.0,0.06997144572507862,-0.06997144572507862,0.06997144572507862
2,PARACETAMOL 500MG,2026-01-11,0.0,0.17451955128112245,-0.17451955128112245,0.17451955128112245
2,VITAMINA C+ZINC+D3,2026-01-11,1.0,2.02221929968723,-1.02221929968723,1.02221929968723
3,AMOXICILINA 500MG,2026-01-11,0.0,0.15613967509856816,-0.15613967509856816,0.15613967509856816
3,AZITROMICINA 500MG,2026-01-11,0.0,0.01807577706792685,-0.01807577706792685,0.01807577706792685
3,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
3,ENALAPRIL 10MG,2026-01-11,0.0,0.18685378957817533,-0.18685378957817533,0.18685378957817533
3,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
