sucursal,producto,semana,y_real,y_pred,error,error_absoluto
1,AMOXICILINA 500MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
1,AZITROMICINA 500MG,2026-01-11,0.0,0.017596820592111848,-0.017596820592111848,0.017596820592111848
1,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
1,ENALAPRIL 10MG,2026-01-11,1.0,0.1909451379517828,0.8090548620482172,0.8090548620482172
1,IBUPROFENO TABX800,2026-01-11,0.0,0.010001721190574303,-0.010001721190574303,0.010001721190574303
1,LOPERAMIDA 2MG,2026-01-11,0.0,0.04604438591092715,-0.04604438591092715,0.04604438591092715
1,METFORMINA 850MG,2026-01-11,0.0,0.15110376572909098,-0.15110376572909098,0.15110376572909098
1,PARACETAMOL 500MG,2026-01-11,0.0,0.13682244209406577,-0.13682244209406577,0.13682244209406577
1,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.0764107100313718,-1.0764107100313718,1.0764107100313718
2,AMOXICILINA 500MG,2026-01-11,0.0,0.10872544061807753,-0.10872544061807753,0.10872544061807753
2,AZITROMICINA 500MG,2026-01-11,0.0,0.02409025816137199,-0.02409025816137199,0.02409025816137199
2,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.0158051845586977,-0.0158051845586977,0.0158051845586977
2,ENALAPRIL 10MG,2026-01-11,0.0,0.32532759974585607,-0.32532759974585607,0.32532759974585607
2,IBUPROFENO TABX800,2026-01-11,0.0,0.015788537500697235,-0.015788537500697235,0.015788537500697235
2,METFORMINA 850MG,2026-01-11,0.0,0.06766491413584781,-0.06766491413584781,0.06766491413584781
2,PARACETAMOL 500MG,2026-01-11,0.0,0.16198081009693407,-0.16198081009693407,0.16198081009693407
2,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.707851885249746,-0.707851885249746,0.707851885249746
3,AMOXICILINA 500MG,2026-01-11,0.0,0.13527256803870494,-0.13527256803870494,0.13527256803870494
3,AZITROMICINA 500MG,2026-01-11,0.0,0.017596820592111848,-0.017596820592111848,0.017596820592111848
