y_real,y_pred,error,error_absoluto
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
3.0,0.012190138752006375,2.9878098612479937,2.9878098612479937
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
1.0,0.012190138752006375,0.9878098612479936,0.9878098612479936
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.012190138752006375,-0.012190138752006375,0.012190138752006375
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.11537964446290032,-0.11537964446290032,0.11537964446290032
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.028841183379142085,-0.028841183379142085,0.028841183379142085
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
