sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
1,AMOXICILINA 500MG,2026-01-11,0.0,0.012190138752006375,2025-12-28,2,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-01-18,0.0,0.012190138752006375,2025-12-28,3,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-01-25,0.0,0.012190138752006375,2025-12-28,4,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-02-01,0.0,0.012190138752006375,2025-12-28,5,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-02-08,3.0,0.012190138752006375,2025-12-28,6,2.9878098612479937,2.9878098612479937
1,AMOXICILINA 500MG,2026-02-15,0.0,0.012190138752006375,2025-12-28,7,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-02-22,1.0,0.012190138752006375,2025-12-28,8,0.9878098612479936,0.9878098612479936
1,AMOXICILINA 500MG,2026-03-01,0.0,0.012190138752006375,2025-12-28,9,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-03-08,0.0,0.012190138752006375,2025-12-28,10,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-03-15,0.0,0.012190138752006375,2025-12-28,11,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-03-22,0.0,0.012190138752006375,2025-12-28,12,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-03-29,0.0,0.012190138752006375,2025-12-28,13,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-04-05,0.0,0.012190138752006375,2025-12-28,14,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-04-12,0.0,0.012190138752006375,2025-12-28,15,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-04-19,0.0,0.012190138752006375,2025-12-28,16,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-04-26,0.0,0.012190138752006375,2025-12-28,17,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-05-03,0.0,0.012190138752006375,2025-12-28,18,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-05-10,0.0,0.012190138752006375,2025-12-28,19,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-05-17,0.0,0.012190138752006375,2025-12-28,20,-0.012190138752006375,0.012190138752006375
1,AMOXICILINA 500MG,2026-05-24,0.0,0.012190138752006375,2025-12-28,21,-0.012190138752006375,0.012190138752006375
1,AZITROMICINA 500MG,2026-01-11,0.0,0.11537964446290032,2025-12-28,2,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-01-18,0.0,0.11537964446290032,2025-12-28,3,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-01-25,0.0,0.11537964446290032,2025-12-28,4,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-02-01,0.0,0.11537964446290032,2025-12-28,5,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-02-08,0.0,0.11537964446290032,2025-12-28,6,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-02-15,0.0,0.11537964446290032,2025-12-28,7,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-02-22,0.0,0.11537964446290032,2025-12-28,8,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-03-01,0.0,0.11537964446290032,2025-12-28,9,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-03-08,0.0,0.11537964446290032,2025-12-28,10,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-03-15,0.0,0.11537964446290032,2025-12-28,11,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-03-22,0.0,0.11537964446290032,2025-12-28,12,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-03-29,0.0,0.11537964446290032,2025-12-28,13,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-04-05,0.0,0.11537964446290032,2025-12-28,14,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-04-12,0.0,0.11537964446290032,2025-12-28,15,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-04-19,0.0,0.11537964446290032,2025-12-28,16,-0.11537964446290032,0.11537964446290032
1,AZITROMICINA 500MG,2026-04-26,0.0,0.11537964446290032,2025-12-28,17,-0.11537964446290032,0.11537964446290032
1,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.028841183379142085,2025-12-28,2,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.028841183379142085,2025-12-28,3,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.028841183379142085,2025-12-28,4,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.028841183379142085,2025-12-28,5,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.028841183379142085,2025-12-28,6,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.028841183379142085,2025-12-28,7,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.028841183379142085,2025-12-28,8,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.028841183379142085,2025-12-28,9,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.028841183379142085,2025-12-28,10,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.028841183379142085,2025-12-28,11,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-03-22,0.0,0.028841183379142085,2025-12-28,12,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.028841183379142085,2025-12-28,13,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.028841183379142085,2025-12-28,14,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.028841183379142085,2025-12-28,15,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.028841183379142085,2025-12-28,16,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.028841183379142085,2025-12-28,17,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.028841183379142085,2025-12-28,18,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.028841183379142085,2025-12-28,19,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-05-17,0.0,0.028841183379142085,2025-12-28,20,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-05-24,0.0,0.028841183379142085,2025-12-28,21,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-05-31,0.0,0.028841183379142085,2025-12-28,22,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.028841183379142085,2025-12-28,23,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.028841183379142085,2025-12-28,24,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.028841183379142085,2025-12-28,25,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.028841183379142085,2025-12-28,26,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.028841183379142085,2025-12-28,27,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.028841183379142085,2025-12-28,28,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.028841183379142085,2025-12-28,29,-0.028841183379142085,0.028841183379142085
1,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.028841183379142085,2025-12-28,30,-0.028841183379142085,0.028841183379142085
1,ENALAPRIL 10MG,2026-01-11,1.0,0.31730270050954473,2025-12-28,2,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-01-18,0.0,0.31730270050954473,2025-12-28,3,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-01-25,0.0,0.31730270050954473,2025-12-28,4,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-02-01,0.0,0.31730270050954473,2025-12-28,5,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-02-08,1.0,0.31730270050954473,2025-12-28,6,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-02-15,1.0,0.31730270050954473,2025-12-28,7,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-02-22,0.0,0.31730270050954473,2025-12-28,8,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-03-01,0.0,0.31730270050954473,2025-12-28,9,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-03-08,0.0,0.31730270050954473,2025-12-28,10,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-03-15,0.0,0.31730270050954473,2025-12-28,11,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-03-22,0.0,0.31730270050954473,2025-12-28,12,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-03-29,1.0,0.31730270050954473,2025-12-28,13,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-04-05,0.0,0.31730270050954473,2025-12-28,14,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-04-12,0.0,0.31730270050954473,2025-12-28,15,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-04-19,1.0,0.31730270050954473,2025-12-28,16,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-04-26,0.0,0.31730270050954473,2025-12-28,17,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-05-03,0.0,0.31730270050954473,2025-12-28,18,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-05-10,0.0,0.31730270050954473,2025-12-28,19,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-05-17,1.0,0.31730270050954473,2025-12-28,20,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-05-24,0.0,0.31730270050954473,2025-12-28,21,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-05-31,3.0,0.31730270050954473,2025-12-28,22,2.682697299490455,2.682697299490455
1,ENALAPRIL 10MG,2026-06-07,1.0,0.31730270050954473,2025-12-28,23,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-06-14,1.0,0.31730270050954473,2025-12-28,24,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-06-21,0.0,0.31730270050954473,2025-12-28,25,-0.31730270050954473,0.31730270050954473
1,ENALAPRIL 10MG,2026-06-28,1.0,0.31730270050954473,2025-12-28,26,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-07-05,1.0,0.31730270050954473,2025-12-28,27,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-07-12,1.0,0.31730270050954473,2025-12-28,28,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-07-19,1.0,0.31730270050954473,2025-12-28,29,0.6826972994904552,0.6826972994904552
1,ENALAPRIL 10MG,2026-07-26,0.0,0.31730270050954473,2025-12-28,30,-0.31730270050954473,0.31730270050954473
1,IBUPROFENO TABX800,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-05-03,0.0,-4.824558165895671e-06,2025-12-28,18,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-06-28,0.0,-4.824558165895671e-06,2025-12-28,26,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-07-05,0.0,-4.824558165895671e-06,2025-12-28,27,4.824558165895671e-06,4.824558165895671e-06
