sucursal,producto,semana,y_real,y_pred,error,error_absoluto
1,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-01-11,1.0,0.08922838419675827,0.9107716158032417,0.9107716158032417
1,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-01-11,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
1,METFORMINA 850MG,2026-01-11,0.0,0.16277264058589935,-0.16277264058589935,0.16277264058589935
1,PARACETAMOL 500MG,2026-01-11,0.0,0.1016044020652771,-0.1016044020652771,0.1016044020652771
1,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9009721875190735,-0.9009721875190735,0.9009721875190735
2,AMOXICILINA 500MG,2026-01-11,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
2,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-01-11,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
2,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-01-11,0.0,0.13425585627555847,-0.13425585627555847,0.13425585627555847
2,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.0227768421173096,-0.02277684211730957,0.02277684211730957
3,AMOXICILINA 500MG,2026-01-11,0.0,0.2632574737071991,-0.2632574737071991,0.2632574737071991
3,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-01-11,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
3,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LORATADINA 10MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOSARTAN 50MG,2026-01-11,1.0,0.09551984816789627,0.9044801518321037,0.9044801518321037
3,METFORMINA 850MG,2026-01-11,0.0,0.14792604744434357,-0.14792604744434357,0.14792604744434357
3,PARACETAMOL 500MG,2026-01-11,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
3,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.215058445930481,-1.215058445930481,1.215058445930481
4,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,ENALAPRIL 10MG,2026-01-11,0.0,0.12932492792606354,-0.12932492792606354,0.12932492792606354
4,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9968171119689941,-0.9968171119689941,0.9968171119689941
5,AMOXICILINA 500MG,2026-01-11,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-01-11,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.06165274605154991,-0.06165274605154991,0.06165274605154991
5,ENALAPRIL 10MG,2026-01-11,0.0,0.21674133837223053,-0.21674133837223053,0.21674133837223053
5,IBUPROFENO TABX800,2026-01-11,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-01-11,0.0,0.1560514122247696,-0.1560514122247696,0.1560514122247696
5,PARACETAMOL 500MG,2026-01-11,0.0,0.129503533244133,-0.129503533244133,0.129503533244133
5,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.243025779724121,-0.2430257797241211,0.2430257797241211
6,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-01-11,0.0,0.4427177608013153,-0.4427177608013153,0.4427177608013153
6,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5634771585464478,-0.5634771585464478,0.5634771585464478
7,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-01-11,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
7,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5634771585464478,-0.5634771585464478,0.5634771585464478
8,AMOXICILINA 500MG,2026-01-11,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-01-11,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-01-11,0.0,0.12862399220466614,-0.12862399220466614,0.12862399220466614
8,IBUPROFENO TABX800,2026-01-11,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-01-11,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-01-11,0.0,0.09674085676670074,-0.09674085676670074,0.09674085676670074
8,PARACETAMOL 500MG,2026-01-11,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.4889388382434845,-0.4889388382434845,0.4889388382434845
9,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
