sucursal,producto,semana,y_real,y_pred,error,error_absoluto
1,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
1,ENALAPRIL 10MG,2026-01-04,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
1,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-01-04,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
1,METFORMINA 850MG,2026-01-04,0.0,0.13810507953166962,-0.13810507953166962,0.13810507953166962
1,PARACETAMOL 500MG,2026-01-04,0.0,0.1259397715330124,-0.1259397715330124,0.1259397715330124
1,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.9501835107803345,-0.9501835107803345,0.9501835107803345
2,AMOXICILINA 500MG,2026-01-04,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
2,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-01-04,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
2,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-01-04,0.0,1.2473888397216797,-1.2473888397216797,1.2473888397216797
2,VITAMINA C+ZINC+D3,2026-01-04,1.0,0.634399950504303,0.365600049495697,0.365600049495697
3,AMOXICILINA 500MG,2026-01-04,3.0,0.030483761802315712,2.9695162381976843,2.9695162381976843
3,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
3,ENALAPRIL 10MG,2026-01-04,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
3,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LORATADINA 10MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOSARTAN 50MG,2026-01-04,0.0,0.0882473737001419,-0.0882473737001419,0.0882473737001419
3,METFORMINA 850MG,2026-01-04,0.0,0.2418668121099472,-0.2418668121099472,0.2418668121099472
3,PARACETAMOL 500MG,2026-01-04,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
3,VITAMINA C+ZINC+D3,2026-01-04,2.0,1.1093367338180542,0.8906632661819458,0.8906632661819458
4,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-01-04,0.0,0.15831904113292694,-0.15831904113292694,0.15831904113292694
4,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,PARACETAMOL 500MG,2026-01-04,0.0,0.1751192808151245,-0.1751192808151245,0.1751192808151245
4,VITAMINA C+ZINC+D3,2026-01-04,0.0,1.0826622247695923,-1.0826622247695923,1.0826622247695923
5,AMOXICILINA 500MG,2026-01-04,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-01-04,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.06516686826944351,-0.06516686826944351,0.06516686826944351
5,ENALAPRIL 10MG,2026-01-04,0.0,0.2819865345954895,-0.2819865345954895,0.2819865345954895
5,IBUPROFENO TABX800,2026-01-04,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-01-04,0.0,0.14195524156093597,-0.14195524156093597,0.14195524156093597
5,PARACETAMOL 500MG,2026-01-04,0.0,0.47624120116233826,-0.47624120116233826,0.47624120116233826
5,VITAMINA C+ZINC+D3,2026-01-04,1.0,1.058035135269165,-0.05803513526916504,0.05803513526916504
6,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-01-04,0.0,0.3864384889602661,-0.3864384889602661,0.3864384889602661
6,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,PARACETAMOL 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.5058315396308899,-0.5058315396308899,0.5058315396308899
7,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
